,song,artist,peak,seasons,id,features
6245,Superwoman,Alicia Keys,82,{'fall'},694V3efHIeLmVRZIDMGc4O,"{'danceability': 0.408, 'energy': 0.494, 'speechiness': 0.0475, 'instrumentalness': 0.00297, 'tempo': 161.701, 'valence': 0.135}"
6246,All I Ever Wanted,Chuck Wicks,86,{'fall'},6RKrORavcsGPPrkRzkU14H,"{'danceability': 0.538, 'energy': 0.773, 'speechiness': 0.0281, 'instrumentalness': 0, 'tempo': 94.053, 'valence': 0.611}"
6247,Put On,Young Jeezy Featuring Kanye West,12,{'fall'},5dANgSy7v091dhiPnEXNrf,"{'danceability': 0.654, 'energy': 0.77, 'speechiness': 0.0353, 'instrumentalness': 0, 'tempo': 137.616, 'valence': 0.272}"
6248,Johnny & June,Heidi Newfield,58,{'fall'},6FmgSnILynpsvDmWTE9uPW,"{'danceability': 0.592, 'energy': 0.515, 'speechiness': 0.0299, 'instrumentalness': 1.28e-06, 'tempo': 141.949, 'valence': 0.269}"
6249,Cry For You,September,74,{'fall'},3BInmwpVjbcr3XyW6qGZ2Q,"{'danceability': 0.776, 'energy': 0.88, 'speechiness': 0.0305, 'instrumentalness': 0.000413, 'tempo': 130.036, 'valence': 0.96}"
6250,You Are The Best Thing,Ray LaMontagne,90,{'fall'},1jyddn36UN4tVsJGtaJfem,"{'danceability': 0.578, 'energy': 0.727, 'speechiness': 0.0332, 'instrumentalness': 1.99e-05, 'tempo': 170.593, 'valence': 0.885}"
6251,Be OK,Ingrid Michaelson,91,{'fall'},4I8Nhe8qN9xgR8tosYQ5ut,"{'danceability': 0.82, 'energy': 0.788, 'speechiness': 0.0486, 'instrumentalness': 0, 'tempo': 133.019, 'valence': 0.933}"
6252,"What A Catch, Donnie",Fall Out Boy,94,{'fall'},62Vulfjc2qjCWim4LWBvvc,"{'danceability': 0.481, 'energy': 0.69, 'speechiness': 0.0363, 'instrumentalness': 1.89e-06, 'tempo': 128.003, 'valence': 0.459}"
6253,Troubadour,George Strait,54,{'fall'},4qjmnM1aYvayCTDd0uuRKH,"{'danceability': 0.568, 'energy': 0.621, 'speechiness': 0.0261, 'instrumentalness': 0.000577, 'tempo': 136.094, 'valence': 0.346}"
6254,I Still Miss You,Keith Anderson,48,{'summer'},3aQgDeBNn3ENJs8pheM9NH,"{'danceability': 0.505, 'energy': 0.763, 'speechiness': 0.0297, 'instrumentalness': 0, 'tempo': 156.024, 'valence': 0.446}"
6255,Magic,Robin Thicke,59,{'fall'},1zy9PC4hGrVtCU7LoMOIqH,"{'danceability': 0.737, 'energy': 0.624, 'speechiness': 0.0398, 'instrumentalness': 0.00295, 'tempo': 107.959, 'valence': 0.651}"
6256,Take A Bow,Rihanna,1,{'spring'},3goSVuTt3fDYDP6kRnFwuL,"{'danceability': 0.697, 'energy': 0.467, 'speechiness': 0.0715, 'instrumentalness': 0, 'tempo': 82.082, 'valence': 0.572}"
6257,I Kissed A Girl,Katy Perry,1,{'summer'},005lwxGU1tms6HGELIcUv9,"{'danceability': 0.699, 'energy': 0.76, 'speechiness': 0.0677, 'instrumentalness': 0, 'tempo': 129.996, 'valence': 0.696}"
6258,Pocketful Of Sunshine,Natasha Bedingfield,5,{'summer'},1uigwk5hNV84zRd5YQQRTk,"{'danceability': 0.721, 'energy': 0.88, 'speechiness': 0.0454, 'instrumentalness': 0, 'tempo': 110.021, 'valence': 0.655}"
6259,When I Grow Up,The Pussycat Dolls,9,{'summer'},21pySLskKIKrhDziCX5ojQ,"{'danceability': 0.671, 'energy': 0.685, 'speechiness': 0.05, 'instrumentalness': 0, 'tempo': 118.449, 'valence': 0.368}"
6260,Headfirst Slide Into Cooperstown On A Bad Bet,Fall Out Boy,74,{'fall'},5qiG5FhrnE7dl0ZxhKc3My,"{'danceability': 0.606, 'energy': 0.768, 'speechiness': 0.0326, 'instrumentalness': 5.21e-06, 'tempo': 120.054, 'valence': 0.541}"
6261,The Business,Yung Berg Featuring Casha,33,{'fall'},33PowGnnFPgWSGHcGIQX1U,"{'danceability': 0.63, 'energy': 0.726, 'speechiness': 0.177, 'instrumentalness': 0, 'tempo': 133.317, 'valence': 0.327}"
6262,Please Excuse My Hands,Plies Featuring Jamie Foxx & The-Dream,66,{'fall'},4HF6gIWAAmdDjzU59Ohd1I,"{'danceability': 0.698, 'energy': 0.828, 'speechiness': 0.0756, 'instrumentalness': 0, 'tempo': 124.964, 'valence': 0.484}"
6263,The Shock Of The Lightning,Oasis,93,{'fall'},72pRggptACNxeYG0vG3V3Q,"{'danceability': 0.329, 'energy': 0.953, 'speechiness': 0.0874, 'instrumentalness': 0.558, 'tempo': 136.922, 'valence': 0.0374}"
6264,You Look Good In My Shirt,Keith Urban,44,{'summer'},4O4hiA7KxHhzv3s0QIHDlz,"{'danceability': 0.653, 'energy': 0.865, 'speechiness': 0.0325, 'instrumentalness': 1.18e-06, 'tempo': 116.966, 'valence': 0.828}"
6265,Out Here Grindin,"DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie",38,{'summer'},4F0sMzz8L5EE8ly9o3evIq,"{'danceability': 0.633, 'energy': 0.842, 'speechiness': 0.183, 'instrumentalness': 0, 'tempo': 176.029, 'valence': 0.336}"
6266,Burnin' Up,Jonas Brothers,5,{'summer'},2VEsmoek0sol9MnJFyoG9e,"{'danceability': 0.667, 'energy': 0.954, 'speechiness': 0.0817, 'instrumentalness': 0, 'tempo': 114.03, 'valence': 0.807}"
6267,Leavin',Jesse McCartney,10,"{'summer', 'spring'}",20ORwCJusz4KS2PbTPVNKo,"{'danceability': 0.687, 'energy': 0.71, 'speechiness': 0.0522, 'instrumentalness': 3.71e-06, 'tempo': 79.235, 'valence': 0.886}"
6268,The Time Of My Life,David Cook,3,{'summer'},6avyV3xlz2UFeiAUZ0SqyT,"{'danceability': 0.414, 'energy': 0.578, 'speechiness': 0.0287, 'instrumentalness': 0, 'tempo': 154.96, 'valence': 0.281}"
6269,Go Girl,Ciara Featuring T-Pain,78,{'fall'},3VFR7lXtbxQvcYnTIc6sdB,"{'danceability': 0.524, 'energy': 0.57, 'speechiness': 0.301, 'instrumentalness': 0, 'tempo': 66.755, 'valence': 0.785}"
6270,All I Want To Do,Sugarland,18,{'summer'},1mJ05BN0So26a14iib85aI,"{'danceability': 0.709, 'energy': 0.725, 'speechiness': 0.0556, 'instrumentalness': 4.54e-05, 'tempo': 97.046, 'valence': 0.759}"
6271,Should've Said No,Taylor Swift,33,{'summer'},16MVSD0mGI4RMQT83Qzm69,"{'danceability': 0.476, 'energy': 0.777, 'speechiness': 0.0289, 'instrumentalness': 0, 'tempo': 167.964, 'valence': 0.472}"
6272,Energy,Keri Hilson,78,{'fall'},0VI3YNoksmAn0LMnTVhBkq,"{'danceability': 0.427, 'energy': 0.767, 'speechiness': 0.143, 'instrumentalness': 0, 'tempo': 76.711, 'valence': 0.651}"
6273,Baby,LL Cool J Featuring The-Dream,52,{'summer'},7sFN9Xx8w4Ig0BEghywVb7,"{'danceability': 0.582, 'energy': 0.582, 'speechiness': 0.0278, 'instrumentalness': 0, 'tempo': 119.947, 'valence': 0.345}"
6274,A Milli,Lil Wayne,6,{'summer'},6ScJMrlpiLfZUGtWp4QIVt,"{'danceability': 0.674, 'energy': 0.695, 'speechiness': 0.278, 'instrumentalness': 0.00202, 'tempo': 151.486, 'valence': 0.773}"
6275,Get Like Me,David Banner Featuring Chris Brown,16,"{'summer', 'fall'}",2IBF9lQ9lgVai8LkskI5L7,"{'danceability': 0.609, 'energy': 0.751, 'speechiness': 0.488, 'instrumentalness': 0, 'tempo': 60.896, 'valence': 0.653}"
6276,Ready For Whatever,T.I.,57,{'fall'},5X2Cy5IYsiYvk8etuE5UqQ,"{'danceability': 0.602, 'energy': 0.71, 'speechiness': 0.0966, 'instrumentalness': 0, 'tempo': 75.096, 'valence': 0.292}"
6277,Lolli Lolli (Pop That Body),"Three 6 Mafia Featuring Project Pat, Young D & Superpower",18,{'summer'},4xWMTkwknjh8FzxNrkwLl6,"{'danceability': 0.89, 'energy': 0.946, 'speechiness': 0.0489, 'instrumentalness': 0.000128, 'tempo': 120.0, 'valence': 0.872}"
6278,Shut Up And Let Me Go,The Ting Tings,55,{'spring'},1C6eViOmSvwrXz9JTHYaOV,"{'danceability': 0.852, 'energy': 0.927, 'speechiness': 0.0581, 'instrumentalness': 0.00268, 'tempo': 107.993, 'valence': 0.887}"
6279,Mr. Carter,Lil Wayne Featuring Jay-Z,62,{'summer'},2tQM1BUrXp2kqOM6mN11TC,"{'danceability': 0.485, 'energy': 0.71, 'speechiness': 0.364, 'instrumentalness': 0, 'tempo': 170.942, 'valence': 0.473}"
6280,Holler Back,The Lost Trailers,66,{'fall'},3Q39dywbYuBZmQ7sW8sc95,"{'danceability': 0.442, 'energy': 0.921, 'speechiness': 0.0635, 'instrumentalness': 0, 'tempo': 178.124, 'valence': 0.601}"
6281,Here I Am,Rick Ross Featuring Nelly & Avery Storm,41,{'summer'},2veAjMS3fbCnQad21buZcf,"{'danceability': 0.748, 'energy': 0.716, 'speechiness': 0.123, 'instrumentalness': 0, 'tempo': 109.761, 'valence': 0.485}"
6282,That's What You Get,Paramore,66,{'summer'},1JdKrFyoU05abww0Zv0ayQ,"{'danceability': 0.528, 'energy': 0.831, 'speechiness': 0.0429, 'instrumentalness': 0, 'tempo': 131.094, 'valence': 0.632}"
6283,Cookie Jar,Gym Class Heroes Featuring The-Dream,59,{'fall'},3RDcUlLGp3SLp2AmUbUbls,"{'danceability': 0.687, 'energy': 0.668, 'speechiness': 0.0282, 'instrumentalness': 0, 'tempo': 113.053, 'valence': 0.418}"
6284,Lollipop,Lil Wayne Featuring Static Major,1,"{'summer', 'spring'}",4P7VFiaZb3xrXoqGwZXC3J,"{'danceability': 0.829, 'energy': 0.428, 'speechiness': 0.0831, 'instrumentalness': 0.00413, 'tempo': 148.075, 'valence': 0.45}"
6285,Just Stand Up!,Artists Stand Up To Cancer,11,{'fall'},1EiwZsCTu8cGSRdog30oYY,"{'danceability': 0.56, 'energy': 0.958, 'speechiness': 0.0792, 'instrumentalness': 0, 'tempo': 176.524, 'valence': 0.599}"
6286,Thunder,Boys Like Girls,76,{'summer'},1MrNveiYvWyKNAMiqn8xS8,"{'danceability': 0.508, 'energy': 0.821, 'speechiness': 0.0395, 'instrumentalness': 0, 'tempo': 75.057, 'valence': 0.463}"
6287,Good Time,Alan Jackson,40,{'summer'},6lyKOW0FNW6aAZdKVgoM8m,"{'danceability': 0.652, 'energy': 0.767, 'speechiness': 0.0372, 'instrumentalness': 6.92e-06, 'tempo': 132.017, 'valence': 0.73}"
6288,I'd Rather Be With You,Joshua Radin,82,{'fall'},0FdQ98kOrGCnheoeZWayZm,"{'danceability': 0.574, 'energy': 0.481, 'speechiness': 0.0353, 'instrumentalness': 0.0003, 'tempo': 81.582, 'valence': 0.228}"
6289,Get Back,Demi Lovato,43,{'summer'},5rnLFnHktBdmpxwYXJXyQI,"{'danceability': 0.558, 'energy': 0.867, 'speechiness': 0.116, 'instrumentalness': 0, 'tempo': 76.018, 'valence': 0.72}"
6290,If I Never See Your Face Again,Maroon 5 Featuring Rihanna,51,{'summer'},1rhHkjoNw3EPUG4qAuGZih,"{'danceability': 0.589, 'energy': 0.923, 'speechiness': 0.0861, 'instrumentalness': 0.000214, 'tempo': 108.501, 'valence': 0.641}"
6291,Heaven Sent,Keyshia Cole,28,{'summer'},2E90KUsor4U2abOJGFKtfx,"{'danceability': 0.642, 'energy': 0.742, 'speechiness': 0.0429, 'instrumentalness': 0, 'tempo': 78.858, 'valence': 0.407}"
6292,All Summer Long,Hit Masters,19,{'fall'},6QFKqYVhyb2kXrwWV4PcxY,"{'danceability': 0.295, 'energy': 0.0865, 'speechiness': 0.0397, 'instrumentalness': 0.00174, 'tempo': 97.48, 'valence': 0.28}"
6293,Corona And Lime,Shwayze,23,{'summer'},4U5CjTT6uObhD2vwnD4zOF,"{'danceability': 0.862, 'energy': 0.763, 'speechiness': 0.0764, 'instrumentalness': 0, 'tempo': 99.998, 'valence': 0.893}"
6294,7 Things,Miley Cyrus,9,{'summer'},5ecZWU5uQOiCVSnPxBZNmT,"{'danceability': 0.59, 'energy': 0.903, 'speechiness': 0.0363, 'instrumentalness': 0, 'tempo': 107.023, 'valence': 0.542}"
6295,Free Fallin',John Mayer,51,{'summer'},4LloVtxNZpeh7q7xdi1DQc,"{'danceability': 0.315, 'energy': 0.296, 'speechiness': 0.0315, 'instrumentalness': 0, 'tempo': 173.509, 'valence': 0.435}"
6296,It's Not My Time,3 Doors Down,17,{'summer'},0uybt73QFXaLCoxuVf6fhm,"{'danceability': 0.532, 'energy': 0.935, 'speechiness': 0.0619, 'instrumentalness': 8.37e-06, 'tempo': 128.025, 'valence': 0.309}"
6297,I Luv Your Girl,The-Dream,20,{'summer'},3wkNK8tJZ2stygNJm8RCRD,"{'danceability': 0.723, 'energy': 0.322, 'speechiness': 0.0341, 'instrumentalness': 0, 'tempo': 90.063, 'valence': 0.0406}"
6298,Cyanide,Metallica,50,{'fall'},2LfonCFEOzFedikP12rTeo,"{'danceability': 0.313, 'energy': 0.993, 'speechiness': 0.0751, 'instrumentalness': 0.000335, 'tempo': 129.255, 'valence': 0.497}"
6299,"What Up, What's Haapnin'",T.I.,84,{'fall'},6ZNZkRYqSrPwISR63lC4bu,"{'danceability': 0.416, 'energy': 0.854, 'speechiness': 0.0908, 'instrumentalness': 0, 'tempo': 142.948, 'valence': 0.102}"
6300,Swing Ya Rag,T.I. Featuring Swizz Beatz,62,{'fall'},3DWHDJHIAmFXyjdN0I6rj1,"{'danceability': 0.707, 'energy': 0.899, 'speechiness': 0.145, 'instrumentalness': 0, 'tempo': 89.012, 'valence': 0.659}"
6301,American Boy,Studio All-Stars,52,{'fall'},0loGeCS5Qa7pcVoTB9tkH2,"{'danceability': 0.0949, 'energy': 0.197, 'speechiness': 0.0432, 'instrumentalness': 0.939, 'tempo': 64.658, 'valence': 0.0791}"
6302,Mercy,Duffy,27,{'spring'},78twQ5XCFJMTE37ZSU0gsj,"{'danceability': 0.793, 'energy': 0.859, 'speechiness': 0.0332, 'instrumentalness': 0.000356, 'tempo': 129.911, 'valence': 0.964}"
6303,Never Would Have Made It,Marvin Sapp,82,{'summer'},3QdBvvYJ9k1CES1e9aYvaA,"{'danceability': 0.338, 'energy': 0.559, 'speechiness': 0.118, 'instrumentalness': 0, 'tempo': 168.489, 'valence': 0.276}"
6304,No Air,Jordin Sparks Duet With Chris Brown,3,{'spring'},5tmambyCorzpRg7ViOO3SN,"{'danceability': 0.475, 'energy': 0.501, 'speechiness': 0.0309, 'instrumentalness': 0, 'tempo': 159.972, 'valence': 0.371}"
6305,My Apocalypse,Metallica,67,{'fall'},6qIleHbUTXcGfBfQ8h0R2n,"{'danceability': 0.262, 'energy': 0.993, 'speechiness': 0.199, 'instrumentalness': 0.00182, 'tempo': 199.915, 'valence': 0.279}"
6306,Take You Down,Chris Brown,43,{'summer'},1vwUsp52io0AGQ5yv470IC,"{'danceability': 0.387, 'energy': 0.64, 'speechiness': 0.081, 'instrumentalness': 0, 'tempo': 59.989, 'valence': 0.617}"
6307,I'll Be Lovin' U Long Time,Mariah Carey,58,{'summer'},1PzVLh1uoq5pAUnqNQElQq,"{'danceability': 0.468, 'energy': 0.723, 'speechiness': 0.0782, 'instrumentalness': 0, 'tempo': 178.86, 'valence': 0.449}"
6308,Gunpowder And Lead,Miranda Lambert,52,{'summer'},3z1PqYwMtct2Dm4R9lhWnT,"{'danceability': 0.333, 'energy': 0.907, 'speechiness': 0.0959, 'instrumentalness': 0, 'tempo': 187.826, 'valence': 0.353}"
6309,Believe,Staind,83,{'fall'},098lPAWl2OmsCx64TXH5OQ,"{'danceability': 0.537, 'energy': 0.736, 'speechiness': 0.0284, 'instrumentalness': 0.00281, 'tempo': 113.933, 'valence': 0.227}"
6310,Change,Taylor Swift,10,{'summer'},3ExweHKZF9B752DPQByRVT,"{'danceability': 0.499, 'energy': 0.815, 'speechiness': 0.0341, 'instrumentalness': 0, 'tempo': 95.999, 'valence': 0.344}"
6311,Dreamer,Chris Brown,16,{'summer'},4v2mcqeFJTIIL4HO6wridQ,"{'danceability': 0.374, 'energy': 0.826, 'speechiness': 0.0482, 'instrumentalness': 0, 'tempo': 89.785, 'valence': 0.342}"
6312,Bust It Baby Part 2,Plies Featuring Ne-Yo,7,{'summer'},4o2O6WSkkJfcKxlED7WTQY,"{'danceability': 0.658, 'energy': 0.679, 'speechiness': 0.0532, 'instrumentalness': 0.608, 'tempo': 157.95, 'valence': 0.784}"
6313,Handlebars,Flobots,37,{'summer'},6JH9yWhgbm0y9iAJhCslNc,"{'danceability': 0.704, 'energy': 0.571, 'speechiness': 0.0969, 'instrumentalness': 0, 'tempo': 141.888, 'valence': 0.524}"
6314,Home,Blake Shelton,41,{'summer'},2uEVQb8FstYyxpd8Gy6ndR,"{'danceability': 0.576, 'energy': 0.455, 'speechiness': 0.0267, 'instrumentalness': 2.73e-05, 'tempo': 127.856, 'valence': 0.206}"
6315,Put A Girl In It,Brooks & Dunn,54,{'summer'},2whdkf4NsAloiUJ9ISRVDM,"{'danceability': 0.589, 'energy': 0.952, 'speechiness': 0.0619, 'instrumentalness': 0.00103, 'tempo': 119.967, 'valence': 0.771}"
6316,Girls Around The World,Lloyd Featuring Lil Wayne,64,{'summer'},6fju5NbZznZRZDfP7mpZ56,"{'danceability': 0.727, 'energy': 0.831, 'speechiness': 0.126, 'instrumentalness': 0.00038, 'tempo': 97.6, 'valence': 0.579}"
6317,Marco Polo,Bow Wow Featuring Soulja Boy Tell'em,66,{'summer'},78nVGWgvH5NWlCk1zl5qpR,"{'danceability': 0.87, 'energy': 0.704, 'speechiness': 0.23, 'instrumentalness': 0, 'tempo': 139.939, 'valence': 0.771}"
6318,Teenage Love Affair,Alicia Keys,54,{'summer'},34ClgyHf8Awds1ew9vMX26,"{'danceability': 0.636, 'energy': 0.826, 'speechiness': 0.161, 'instrumentalness': 0, 'tempo': 87.665, 'valence': 0.677}"
6319,What You Got,Colby O'Donis Featuring Akon,14,{'spring'},3MldzywZOH4Uci6bq9noyJ,"{'danceability': 0.775, 'energy': 0.641, 'speechiness': 0.038, 'instrumentalness': 0, 'tempo': 119.974, 'valence': 0.305}"
6320,BB Good,Jonas Brothers,88,{'summer'},7KX5NC5lHbjywDbHa2Uace,"{'danceability': 0.656, 'energy': 0.901, 'speechiness': 0.0398, 'instrumentalness': 0.00014, 'tempo': 135.007, 'valence': 0.892}"
6321,Lookin Boy,Hot Stylz Featuring Yung Joc,47,{'summer'},00RYiT3a2lNQ1wTKBQXWSw,"{'danceability': 0.85, 'energy': 0.687, 'speechiness': 0.308, 'instrumentalness': 0, 'tempo': 149.989, 'valence': 0.502}"
6322,Last Name,Carrie Underwood,19,{'summer'},44xWtabQzBHKXxD0UVLSNQ,"{'danceability': 0.395, 'energy': 0.869, 'speechiness': 0.109, 'instrumentalness': 0, 'tempo': 159.833, 'valence': 0.688}"
6323,Real,Goo Goo Dolls,92,{'summer'},5gWnJbOpNKAcOZw7snskjK,"{'danceability': 0.363, 'energy': 0.618, 'speechiness': 0.0296, 'instrumentalness': 2.41e-05, 'tempo': 82.939, 'valence': 0.412}"
6324,Warrior,Nelly,96,{'summer'},3hpg33UWegZPqLBf9rwYws,"{'danceability': 0.843, 'energy': 0.912, 'speechiness': 0.24, 'instrumentalness': 0.103, 'tempo': 130.028, 'valence': 0.71}"
6325,Something Special,Colbie Caillat,98,{'summer'},0TbdBzwBmfha566KAm49wb,"{'danceability': 0.698, 'energy': 0.648, 'speechiness': 0.0279, 'instrumentalness': 0, 'tempo': 115.011, 'valence': 0.863}"
6326,Get Silly,V.I.C.,29,{'summer'},7IxHyB6UoZW8EARDonolT2,"{'danceability': 0.846, 'energy': 0.814, 'speechiness': 0.353, 'instrumentalness': 0, 'tempo': 75.01, 'valence': 0.671}"
6327,Breakout,Miley Cyrus,56,{'summer'},131RmhQ2mHtY29K1xX3SHW,"{'danceability': 0.444, 'energy': 0.841, 'speechiness': 0.0504, 'instrumentalness': 1.15e-05, 'tempo': 160.093, 'valence': 0.796}"
6328,A Little Bit Longer,Jonas Brothers,11,{'summer'},1C9CSFviMwp3kyZHmV09ed,"{'danceability': 0.306, 'energy': 0.617, 'speechiness': 0.033, 'instrumentalness': 0, 'tempo': 156.362, 'valence': 0.291}"
6329,Damaged,Danity Kane,10,{'spring'},4yHFxB8kzzeuNvoouR8N0N,"{'danceability': 0.774, 'energy': 0.653, 'speechiness': 0.05, 'instrumentalness': 0, 'tempo': 120.01, 'valence': 0.818}"
6330,Love Song,Sara Bareilles,4,{'spring'},4E6cwWJWZw2zWf7VFbH7wf,"{'danceability': 0.583, 'energy': 0.786, 'speechiness': 0.0301, 'instrumentalness': 0, 'tempo': 123.055, 'valence': 0.573}"
6331,In Love With A Girl,Gavin DeGraw,24,{'spring'},3zcmWxxUA7Em7X3IBqZGUo,"{'danceability': 0.438, 'energy': 0.906, 'speechiness': 0.0438, 'instrumentalness': 0, 'tempo': 161.905, 'valence': 0.684}"
6332,What If It All Goes Right,Melissa Lawson,79,{'summer'},5lFRQzNq8ew9QVvuEBTZIb,"{'danceability': 0.632, 'energy': 0.8, 'speechiness': 0.0294, 'instrumentalness': 8.36e-05, 'tempo': 99.985, 'valence': 0.265}"
6333,Summertime,New Kids On The Block,36,{'summer'},6WZ7g8fpIXkf1ySWn3GA5O,"{'danceability': 0.632, 'energy': 0.785, 'speechiness': 0.101, 'instrumentalness': 0, 'tempo': 83.94, 'valence': 0.786}"
6334,Come On Over,Jessica Simpson,65,{'summer'},4Z4HrH47UW6Vc4s76hAsSL,"{'danceability': 0.675, 'energy': 0.859, 'speechiness': 0.0318, 'instrumentalness': 0, 'tempo': 110.037, 'valence': 0.556}"
6335,Pork And Beans,Weezer,64,{'summer'},7wclPheMJAUKn2njmO2s3A,"{'danceability': 0.599, 'energy': 0.624, 'speechiness': 0.0339, 'instrumentalness': 8.06e-06, 'tempo': 119.838, 'valence': 0.706}"
6336,Learning How To Bend,Gary Allan,96,{'summer'},4s74ZQGzkOKumax5AqZrWC,"{'danceability': 0.506, 'energy': 0.731, 'speechiness': 0.0334, 'instrumentalness': 0.000192, 'tempo': 98.935, 'valence': 0.315}"
6337,Realize,Colbie Caillat,20,"{'summer', 'spring'}",5OGkKx8jP0A5KSULEc6XYZ,"{'danceability': 0.693, 'energy': 0.594, 'speechiness': 0.0325, 'instrumentalness': 0, 'tempo': 123.932, 'valence': 0.192}"
6338,Love In This Club,Usher Featuring Young Jeezy,1,{'spring'},31lOJhBv44G2fDM8QEHkFy,"{'danceability': 0.626, 'energy': 0.659, 'speechiness': 0.0338, 'instrumentalness': 0, 'tempo': 76.001, 'valence': 0.877}"
6339,Buzzin',Shwayze Featuring Cisco Adler,46,{'summer'},3wQaW4rEZe7AaDrlrX4eDy,"{'danceability': 0.85, 'energy': 0.58, 'speechiness': 0.0563, 'instrumentalness': 1.41e-06, 'tempo': 93.018, 'valence': 0.321}"
6340,4 Minutes,Madonna Featuring Justin Timberlake & Timbaland,3,{'spring'},7dnTjdg0bKdEeY79ARjsKJ,"{'danceability': 0.7, 'energy': 0.61, 'speechiness': 0.0387, 'instrumentalness': 0.8, 'tempo': 113.004, 'valence': 0.855}"
6341,This Is Me,Demi Lovato & Joe Jonas,9,{'summer'},07rvcOEsHQCBpY9yS0vl6M,"{'danceability': 0.483, 'energy': 0.66, 'speechiness': 0.0292, 'instrumentalness': 0.779, 'tempo': 91.028, 'valence': 0.341}"
6342,Te Quiero,Flex,86,{'summer'},0yrvmIafnxkkMCMAIaDgiQ,"{'danceability': 0.61, 'energy': 0.734, 'speechiness': 0.0332, 'instrumentalness': 0, 'tempo': 84.019, 'valence': 0.477}"
6343,Back When I Knew It All,Montgomery Gentry,56,{'summer'},6U7hJoo1kiTZI69cEF8uCD,"{'danceability': 0.533, 'energy': 0.732, 'speechiness': 0.034, 'instrumentalness': 2.25e-06, 'tempo': 148.261, 'valence': 0.516}"
6344,Better As A Memory,Kenny Chesney,46,{'summer'},5Wz9a5T5T3JgVDxMpX9BFu,"{'danceability': 0.576, 'energy': 0.302, 'speechiness': 0.033, 'instrumentalness': 3.3e-05, 'tempo': 70.932, 'valence': 0.145}"
6345,Sexy Can I,Ray J & Yung Berg,3,{'spring'},2vc02a4ycmDDnsybUueWZB,"{'danceability': 0.729, 'energy': 0.404, 'speechiness': 0.707, 'instrumentalness': 0, 'tempo': 173.325, 'valence': 0.902}"
6346,Low,Flo Rida Featuring T-Pain,1,"{'winter', 'spring'}",0ofCs0lIDRZgVnmxvT8HLp,"{'danceability': 0.81, 'energy': 0.84, 'speechiness': 0.141, 'instrumentalness': 0, 'tempo': 128.047, 'valence': 0.913}"
6347,I'm Still A Guy,Brad Paisley,33,{'spring'},10K3cLNxSH5XLs9X951hLR,"{'danceability': 0.494, 'energy': 0.599, 'speechiness': 0.0316, 'instrumentalness': 0, 'tempo': 163.729, 'valence': 0.457}"
6348,Moving Mountains,Usher,67,{'summer'},0Z4DAkZzXkupqCtT7BGU5F,"{'danceability': 0.72, 'energy': 0.734, 'speechiness': 0.0316, 'instrumentalness': 0, 'tempo': 115.999, 'valence': 0.37}"
6349,Pushin' Me Away,Jonas Brothers,16,{'summer'},6IxbD3Vdv7AIYC11ABftOW,"{'danceability': 0.473, 'energy': 0.903, 'speechiness': 0.0679, 'instrumentalness': 1.11e-06, 'tempo': 161.965, 'valence': 0.452}"
6350,We Weren't Crazy,Josh Gracin,82,{'spring'},1P0QYbg9KhGtv2OvvYgAWq,"{'danceability': 0.418, 'energy': 0.84, 'speechiness': 0.041, 'instrumentalness': 1.38e-06, 'tempo': 164.02, 'valence': 0.659}"
6351,Mamma Mia,Meryl Streep,99,{'summer'},4nI8e3fy1hHvhCvJURv5JI,"{'danceability': 0.746, 'energy': 0.848, 'speechiness': 0.0331, 'instrumentalness': 2.18e-06, 'tempo': 138.047, 'valence': 0.756}"
6352,Love In This Club Part II,Usher Featuring Beyonce & Lil Wayne,18,{'spring'},2bppvcuQhuMcJZHtM9So7r,"{'danceability': 0.623, 'energy': 0.487, 'speechiness': 0.113, 'instrumentalness': 0, 'tempo': 138.893, 'valence': 0.507}"
6353,Say,John Mayer,12,{'spring'},6wZI4mdT8JwXgkGURnBQiq,"{'danceability': 0.485, 'energy': 0.723, 'speechiness': 0.0317, 'instrumentalness': 1.12e-06, 'tempo': 167.845, 'valence': 0.541}"
6354,All Around Me,Flyleaf,40,{'summer'},1zN6ynJG4PdR61YWv4PQ3Y,"{'danceability': 0.473, 'energy': 0.871, 'speechiness': 0.0456, 'instrumentalness': 0, 'tempo': 146.975, 'valence': 0.47}"
6355,Play My Music,Jonas Brothers,20,{'summer'},3OQ09T5WP8I38aCQ4S2ZwE,"{'danceability': 0.473, 'energy': 0.867, 'speechiness': 0.0838, 'instrumentalness': 0, 'tempo': 177.963, 'valence': 0.804}"
